taraktagenos	dilleniid_dicot_genus|dicot_genus|genus|taxonomic_group|biological_group
taraktogenos	dilleniid_dicot_genus|dicot_genus|genus|taxonomic_group|biological_group
tarantella	dance_music|music|auditory_communication|communication
tarantelle	social_dancing|dancing|diversion|performing_arts|activity|humanistic_discipline|act|discipline|event|knowledge_domain|content|cognition
tarantism	chorea|degenerative_disorder|nervous_disorder|disorder|physical_condition|condition|state
tarantula	spider|arachnid|arthropod|invertebrate|animal|organism|living_thing
taraxacum	asterid_dicot_genus|dicot_genus|genus|taxonomic_group|biological_group
tarboosh	cap|headdress|clothing|consumer_goods|covering|commodity|artifact
tardigrada	class|taxonomic_group|biological_group
tardigrade	arthropod|invertebrate|animal|organism|living_thing
tardiness	timing|temporal_arrangement|temporal_property|property
tare	allowance|recompense|payment|cost|outgo|transferred_property|possession
target	reference_point|indicator|signal|communication
tarheel	american|inhabitant|person|organism|living_thing
taricha	amphibian_genus|genus|taxonomic_group|biological_group
tariff	indirect_tax|tax|levy|charge|liabilities|possession
tarmac	paving|artifact
tarmacadam	paving|artifact
tarn	lake|body_of_water
tarnish	stain|appearance|quality
taro	root|plant_organ|plant_part|natural_object
tarot	card|paper|material|substance
tarp	canvas|fabric|artifact
tarpan	wild_horse|horse|equine|odd-toed_ungulate|ungulate|placental|mammal|vertebrate
tarpaulin	canvas|fabric|artifact
tarpon	soft-finned_fish|teleost_fish|bony_fish|fish|aquatic_vertebrate|vertebrate|chordate|animal
tarradiddle	lie|falsehood|statement|message|communication
tarragon	artemisia|shrub|woody_plant|vascular_plant|plant|organism|living_thing
tarriance	delay|inactivity|act|event
tarrietia	dilleniid_dicot_genus|dicot_genus|genus|taxonomic_group|biological_group
tarsal	bone|connective_tissue|animal_tissue|tissue|body_part
tarsier	primate|placental|mammal|vertebrate|chordate|animal|organism|living_thing
tarsiidae	mammal_family|family|taxonomic_group|biological_group
tarsioidea	animal_order|order|taxonomic_group|biological_group
tarsitis	inflammation|symptom|evidence|information|cognition
tarsius	mammal_genus|genus|taxonomic_group|biological_group
tarsus	skeletal_structure|structure|body_part
tart	pie|pastry|baked_goods|food|solid
tartan	fabric|artifact
tartar	crust|covering|natural_object
tartarus	hell|imaginary_place|imagination|creativity|ability|cognition
tartlet	tart|pie|pastry|baked_goods|food|solid
tartness	taste|sensation|perception|basic_cognitive_process|process|cognition
tartrate	salt|compound|chemical|material|substance
tartufe	hypocrite|deceiver|wrongdoer|bad_person|person|organism|living_thing
tartuffe	hypocrite|deceiver|wrongdoer|bad_person|person|organism|living_thing
tarweed	herb|vascular_plant|plant|organism|living_thing
tarwood	conifer|gymnospermous_tree|tree|woody_plant|vascular_plant|plant|organism|living_thing
tarzan	man|adult|male|person|organism|living_thing
task	work|activity|act|event
taskmaster	supervisor|superior|leader|person|organism|living_thing
taskmistress	taskmaster|supervisor|superior|leader|person|organism|living_thing
tasse	armor_plate|plate|shield|protective_covering|covering|artifact
tassel	adornment|decoration|artifact
tasset	armor_plate|plate|shield|protective_covering|covering|artifact
taste	sensation|perception|basic_cognitive_process|process|cognition
tastebud	chemoreceptor|sense_organ|organ|body_part
tastefulness	elegance|quality
tastelessness	inelegance|quality
taster	critic|evaluator|authority|expert|person|organism|living_thing
tastiness	palatability|taste_property|property
tasting	sample|example|information|cognition
tat	tastelessness|inelegance|quality
tatahumara	uto-aztecan|amerind|natural_language|language|communication
tatar	mongol|oriental|asian|person_of_color|inhabitant|person|organism|living_thing
tater	starches|solanaceous_vegetable|root_vegetable|foodstuff|vegetable|food|produce|substance
tatou	armadillo|edentate|placental|mammal|vertebrate|chordate|animal|organism
tatouay	armadillo|edentate|placental|mammal|vertebrate|chordate|animal|organism
tatter	piece_of_cloth|piece|fabric|artifact
tatterdemalion	urchin|child|juvenile|person|organism|living_thing
tatting	needlework|creation|artifact
tattle	disclosure|speech_act|act|event
tattler	sandpiper|shorebird|wading_bird|aquatic_bird|bird|vertebrate|chordate|animal
tattletale	gossip|communicator|person|organism|living_thing
tattoo	bugle_call|drumbeat|signal|communication
tatu	armadillo|edentate|placental|mammal|vertebrate|chordate|animal|organism
tau	letter|character|written_symbol|symbol|signal|communication
taunt	aggravation|aggression|behavior|activity|act|event
taunting	aggravation|aggression|behavior|activity|act|event
tauon	lepton|elementary_particle|fermion|particle|body|natural_object
taupe	brown|chromatic_color|color|visual_property|property
taurine	compound|chemical|material|substance
tauromachy	blood_sport|sport|diversion|activity|act|event
taurotragus	mammal_genus|genus|taxonomic_group|biological_group
taurus	person|organism|living_thing
tautness	condition|state
tautog	wrasse|percoid_fish|spiny-finned_fish|teleost_fish|bony_fish|fish|aquatic_vertebrate|vertebrate
tautoga	fish_genus|genus|taxonomic_group|biological_group
tautogolabrus	fish_genus|genus|taxonomic_group|biological_group
tautology	truth|statement|message|communication
tavern	building|structure|artifact
taw	letter|character|written_symbol|symbol|signal|communication
tawdriness	tastelessness|inelegance|quality
tawniness	complexion|color|visual_property|property
tawse	strap|whip|instrument|device|instrumentality|artifact
tax	levy|charge|liabilities|possession
taxability	liability|susceptibility|condition|state
taxaceae	gymnosperm_family|plant_family|family|taxonomic_group|biological_group
taxales	plant_order|order|taxonomic_group|biological_group
taxation	imposition|enforcement|social_control|group_action|event|act
taxer	bureaucrat|official|skilled_worker|worker|person|organism|living_thing
taxi	car|motor_vehicle|self-propelled_vehicle|wheeled_vehicle|container|vehicle|instrumentality|conveyance|artifact
taxicab	car|motor_vehicle|self-propelled_vehicle|wheeled_vehicle|container|vehicle|instrumentality|conveyance|artifact
taxidea	mammal_genus|genus|taxonomic_group|biological_group
taxidermist	craftsman|skilled_worker|worker|person|organism|living_thing
taxidermy	art|superior_skill|ability|cognition
taxidriver	driver|operator
taximan	driver|operator
taximeter	meter|measuring_instrument|instrument|device|instrumentality|artifact
taxis	reaction|bodily_process|organic_process|process
taxistand	stand|position|point|location
taxiway	paved_surface|horizontal_surface|surface|artifact
taxman	bureaucrat|official|skilled_worker|worker|person|organism|living_thing
taxodiaceae	gymnosperm_family|plant_family|family|taxonomic_group|biological_group
taxodium	gymnosperm_genus|genus|taxonomic_group|biological_group
taxon	biological_group
taxonomer	biologist|scientist|person|organism|living_thing
taxonomist	biologist|scientist|person|organism|living_thing
taxonomy	hierarchy|series|ordering|arrangement
taxophytina	class|taxonomic_group|biological_group
taxopsida	class|taxonomic_group|biological_group
taxpayer	payer|money_handler|person|organism|living_thing
taxus	gymnosperm_genus|genus|taxonomic_group|biological_group
tay	tai|kadai|sino-tibetan|natural_language|language|communication
tayalic	formosan|austronesian|natural_language|language|communication
tayassu	mammal_genus|genus|taxonomic_group|biological_group
tayassuidae	mammal_family|family|taxonomic_group|biological_group
tayra	musteline_mammal|carnivore|placental|mammal|vertebrate|chordate|animal|organism
tazicef	cephalosporin|antibiotic|antibacterial|medicine|drug|agent|substance
tbit	computer_memory_unit|unit_of_measurement|definite_quantity
tce	ethylene|gas|alkene|fluid|aliphatic_compound|organic_compound|compound|chemical|material|substance
tchotchke	girl|woman|adult|female|person|organism|living_thing
tchotchkeleh	girl|woman|adult|female|person|organism|living_thing
tcp	protocol|rule|direction|message|communication
tdt	time_unit
tea	beverage|food|liquid|substance|fluid
teaberry	shrublet|shrub|woody_plant|vascular_plant|plant|organism|living_thing
teacake	cookie|cake|baked_goods|food|solid
teacart	serving_cart|handcart|wheeled_vehicle|container|vehicle|instrumentality|conveyance|artifact
teacher	educator|professional|adult|person|organism|living_thing
teachership	position|occupation|activity|act|event
teaching	education|profession|occupation|activity|act|event
teacup	containerful|indefinite_quantity
teacupful	containerful|indefinite_quantity
teahouse	restaurant|building|structure|artifact
teak	wood|plant_material|material|substance
teakettle	kettle|pot|vessel|cooking_utensil|container|kitchen_utensil|instrumentality|utensil|artifact|implement
teakwood	wood|plant_material|material|substance
teal	duck|anseriform_bird|waterfowl|aquatic_bird|bird|vertebrate|chordate|animal
team	organization|social_group
teammate	associate|peer|person|organism|living_thing
teamster	driver|worker|person|organism|living_thing
teamwork	cooperation|group_action|event|act
teapot	pot|vessel|cooking_utensil|container|kitchen_utensil|instrumentality|utensil|artifact|implement
tear	drop|small_indefinite_quantity|indefinite_quantity
tearaway	daredevil|adventurer|person|organism|living_thing
teardrop	drop|sphere|round_shape|shape
tearfulness	sadness|feeling|state
teargas	chemical_weapon|gas|weapon_of_mass_destruction|fluid|weapon|instrument|device|instrumentality|artifact
tearing	bodily_process|organic_process|process
tearjerker	narrative|message|communication
tearoom	restaurant|building|structure|artifact
tears	bodily_process|organic_process|process
tease	unwelcome_person|person|organism|living_thing
teasel	herb|vascular_plant|plant|organism|living_thing
teaser	worker|person|organism|living_thing
teashop	restaurant|building|structure|artifact
teasing	play|diversion|activity|act|event
teasle	herb|vascular_plant|plant|organism|living_thing
teaspoon	containerful|indefinite_quantity
teaspoonful	containerful|indefinite_quantity
teat	reproductive_organ|organ|body_part
teatime	meal|nutriment|food|substance
teazel	herb|vascular_plant|plant|organism|living_thing
tebet	jewish_calendar_month|calendar_month|time_period|fundamental_quantity
tebibit	computer_memory_unit|unit_of_measurement|definite_quantity
tebibyte	computer_memory_unit|unit_of_measurement|definite_quantity
tec	policeman|lawman|defender|preserver|person|organism|living_thing
tech	school|educational_institution|institution|organization|social_group
techie	technician|skilled_worker|worker|person|organism|living_thing
technetium	metallic_element|chemical_element|substance
technical	pickup|military_vehicle|truck|vehicle|motor_vehicle|conveyance|self-propelled_vehicle|instrumentality|wheeled_vehicle|artifact|container
technicality	detail|fact|information|cognition
technician	skilled_worker|worker|person|organism|living_thing
technicolor	method|know-how|ability|cognition
technique	method|know-how|ability|cognition
techno	dance_music|music|auditory_communication|communication
technobabble	jargon|expressive_style|communication
technocracy	political_system|social_group
technocrat	expert|person|organism|living_thing
technologist	person|organism|living_thing
technology	profession|application|occupation|use|activity|act|event
technophile	fancier|admirer|lover|person|organism|living_thing
technophilia	enthusiasm|feeling|state
technophobe	naysayer|obstructionist|disputant|person|organism|living_thing
technophobia	dislike|feeling|state
tecophilaeacea	liliid_monocot_family|monocot_family|family|taxonomic_group|biological_group
